Time,Current,Voltage,Pressure,Power
1411697006.413577,-3.320000e-08,1.826250e-01,2.595080e+02,-1.515788e-09
1411697006.896222,-3.330000e-08,1.821750e-01,2.598523e+02,-1.516607e-09
1411697007.395924,-3.340000e-08,1.823000e-01,2.603687e+02,-1.522205e-09
1411697007.911046,-3.350000e-08,1.815000e-01,2.603061e+02,-1.520063e-09
1411697008.426088,-3.360000e-08,1.816750e-01,2.601105e+02,-1.526070e-09
1411697008.916389,-3.370000e-08,1.802750e-01,2.600557e+02,-1.518817e-09
1411697009.411739,-3.380000e-08,1.797750e-01,2.603452e+02,-1.519099e-09
1411697009.895917,-3.390000e-08,1.788250e-01,2.593516e+02,-1.515542e-09
1411697010.394049,-3.400000e-08,1.778250e-01,2.596880e+02,-1.511513e-09
1411697010.910673,-3.410000e-08,1.782000e-01,2.607834e+02,-1.519155e-09
1411697011.425855,-3.420000e-08,1.768500e-01,2.588743e+02,-1.512068e-09
1411697011.915714,-3.430000e-08,1.775250e-01,2.601809e+02,-1.522277e-09
1411697012.403695,-3.440000e-08,1.767000e-01,2.598445e+02,-1.519620e-09
1411697012.897566,-3.450000e-08,1.769750e-01,2.603531e+02,-1.526409e-09
1411697013.398001,-3.460000e-08,1.747000e-01,2.594533e+02,-1.511155e-09
1411697013.916069,-3.470000e-08,1.754250e-01,2.599618e+02,-1.521812e-09
1411697014.422232,-3.480000e-08,1.742500e-01,2.598993e+02,-1.515975e-09
1411697014.916800,-3.490000e-08,1.737750e-01,2.596489e+02,-1.516187e-09
1411697015.412903,-3.500000e-08,1.734750e-01,2.608303e+02,-1.517906e-09
1411697015.894605,-3.510000e-08,1.720250e-01,2.597662e+02,-1.509519e-09
1411697016.392136,-3.520000e-08,1.724000e-01,2.605565e+02,-1.517120e-09
1411697016.901543,-3.530000e-08,1.717500e-01,2.601809e+02,-1.515694e-09
1411697017.424160,-3.540000e-08,1.708250e-01,2.600557e+02,-1.511801e-09
1411697017.915413,-3.550000e-08,1.706500e-01,2.603374e+02,-1.514519e-09
1411697018.412143,-3.560000e-08,1.697750e-01,2.602513e+02,-1.510998e-09
1411697018.896130,-3.570000e-08,1.686000e-01,2.593750e+02,-1.504755e-09
1411697019.399163,-3.580000e-08,1.689000e-01,2.599227e+02,-1.511655e-09
1411697019.926404,-3.590000e-08,1.674250e-01,2.595863e+02,-1.502639e-09
1411697020.422235,-3.600000e-08,1.675000e-01,2.597741e+02,-1.507500e-09
1411697020.922241,-3.610000e-08,1.672750e-01,2.601027e+02,-1.509657e-09
1411697021.414996,-3.620000e-08,1.670250e-01,2.592342e+02,-1.511576e-09
1411697021.897807,-3.630000e-08,1.661500e-01,2.605721e+02,-1.507811e-09
1411697022.399193,-3.640000e-08,1.658250e-01,2.598367e+02,-1.509007e-09
1411697022.913481,-3.650000e-08,1.651500e-01,2.592733e+02,-1.506994e-09
1411697023.424033,-3.660000e-08,1.651750e-01,2.604626e+02,-1.511351e-09
1411697023.924145,-3.670000e-08,1.638000e-01,2.593124e+02,-1.502865e-09
1411697024.412212,-3.680000e-08,1.634750e-01,2.600792e+02,-1.503970e-09
1411697024.896324,-3.690000e-08,1.633000e-01,2.601731e+02,-1.506443e-09
1411697025.396374,-3.700000e-08,1.623500e-01,2.599227e+02,-1.501737e-09
1411697025.916471,-3.710000e-08,1.624250e-01,2.596019e+02,-1.506492e-09
1411697026.424148,-3.720000e-08,1.616250e-01,2.597584e+02,-1.503113e-09
1411697026.922243,-3.730000e-08,1.610500e-01,2.599462e+02,-1.501791e-09
1411697027.416813,-3.740000e-08,1.613000e-01,2.598601e+02,-1.508155e-09
1411697027.894511,-3.750000e-08,1.609750e-01,2.604939e+02,-1.509141e-09
1411697028.392552,-3.760000e-08,1.604750e-01,2.601340e+02,-1.508465e-09
1411697028.903018,-3.770000e-08,1.606750e-01,2.605252e+02,-1.514362e-09
1411697029.430094,-3.780000e-08,1.598750e-01,2.609946e+02,-1.510819e-09
1411697029.922244,-3.790000e-08,1.591250e-01,2.605800e+02,-1.507709e-09
1411697030.411738,-3.800000e-08,1.584750e-01,2.605643e+02,-1.505513e-09
1411697030.895733,-3.810000e-08,1.572750e-01,2.594142e+02,-1.498044e-09
1411697031.394339,-3.820000e-08,1.560500e-01,2.595159e+02,-1.490278e-09
1411697031.910837,-3.830000e-08,1.552500e-01,2.579354e+02,-1.486519e-09
1411697032.422236,-3.840000e-08,1.537500e-01,2.590151e+02,-1.476000e-09
1411697032.921916,-3.850000e-08,1.540500e-01,2.599227e+02,-1.482731e-09
1411697033.416086,-3.860000e-08,1.532000e-01,2.599697e+02,-1.478380e-09
1411697033.894411,-3.870000e-08,1.544000e-01,2.595863e+02,-1.493820e-09
1411697034.390199,-3.880000e-08,1.538000e-01,2.599227e+02,-1.491860e-09
1411697034.902423,-3.890000e-08,1.531000e-01,2.603687e+02,-1.488898e-09
1411697035.425168,-3.900000e-08,1.535500e-01,2.605643e+02,-1.497112e-09
1411697035.917082,-3.910000e-08,1.526000e-01,2.604548e+02,-1.491665e-09
1411697036.412140,-3.920000e-08,1.518750e-01,2.598367e+02,-1.488375e-09
1411697036.896671,-3.930000e-08,1.511000e-01,2.602748e+02,-1.484558e-09
1411697037.396158,-3.940000e-08,1.499000e-01,2.593516e+02,-1.476515e-09
1411697037.911297,-3.950000e-08,1.503500e-01,2.602826e+02,-1.484706e-09
1411697038.424029,-3.960000e-08,1.494000e-01,2.606504e+02,-1.479060e-09
1411697038.915045,-3.970000e-08,1.490750e-01,2.603452e+02,-1.479569e-09
1411697039.412184,-3.980000e-08,1.491750e-01,2.603609e+02,-1.484291e-09
1411697039.894826,-3.990000e-08,1.470750e-01,2.588508e+02,-1.467073e-09
1411697040.391285,-4.000000e-08,1.469750e-01,2.598054e+02,-1.469750e-09
1411697040.901331,-4.010000e-08,1.455000e-01,2.589838e+02,-1.458637e-09
1411697041.425476,-4.020000e-08,1.458000e-01,2.598914e+02,-1.465290e-09
1411697041.914518,-4.030000e-08,1.449500e-01,2.595393e+02,-1.460371e-09
1411697042.401331,-4.040000e-08,1.450750e-01,2.593046e+02,-1.465258e-09
1411697042.897185,-4.050000e-08,1.445500e-01,2.602826e+02,-1.463569e-09
1411697043.398702,-4.060000e-08,1.444000e-01,2.601966e+02,-1.465660e-09
1411697043.912756,-4.070000e-08,1.438750e-01,2.607677e+02,-1.463928e-09
1411697044.416852,-4.080000e-08,1.426750e-01,2.596645e+02,-1.455285e-09
1411697044.916674,-4.090000e-08,1.416500e-01,2.595785e+02,-1.448371e-09
1411697045.406696,-4.100000e-08,1.409500e-01,2.587647e+02,-1.444737e-09
1411697045.897252,-4.110000e-08,1.400500e-01,2.592498e+02,-1.439014e-09
1411697046.392393,-4.120000e-08,1.392250e-01,2.588821e+02,-1.434017e-09
1411697046.902292,-4.130000e-08,1.390250e-01,2.591325e+02,-1.435433e-09
1411697047.426804,-4.140000e-08,1.381750e-01,2.591560e+02,-1.430111e-09
1411697047.916668,-4.150000e-08,1.381750e-01,2.594298e+02,-1.433566e-09
1411697048.406074,-4.160000e-08,1.377250e-01,2.588273e+02,-1.432340e-09
1411697048.895678,-4.170000e-08,1.383250e-01,2.601027e+02,-1.442038e-09
1411697049.397322,-4.180000e-08,1.366500e-01,2.589291e+02,-1.427993e-09
1411697049.911266,-4.190000e-08,1.357500e-01,2.588978e+02,-1.421981e-09
1411697050.426201,-4.200000e-08,1.346250e-01,2.587804e+02,-1.413562e-09
1411697050.915684,-4.210000e-08,1.341500e-01,2.589682e+02,-1.411929e-09
1411697051.415655,-4.220000e-08,1.327750e-01,2.583266e+02,-1.400776e-09
1411697051.894923,-4.230000e-08,1.328500e-01,2.585222e+02,-1.404889e-09
1411697052.390674,-4.240000e-08,1.325250e-01,2.589212e+02,-1.404765e-09
1411697052.902301,-4.250000e-08,1.316750e-01,2.599149e+02,-1.399047e-09
1411697053.426742,-4.260000e-08,1.313000e-01,2.584596e+02,-1.398345e-09
1411697053.915980,-4.270000e-08,1.306000e-01,2.585613e+02,-1.394155e-09
1411697054.406572,-4.280000e-08,1.297250e-01,2.582718e+02,-1.388058e-09
1411697054.897377,-4.290000e-08,1.292500e-01,2.582249e+02,-1.386206e-09
1411697055.397805,-4.300000e-08,1.285000e-01,2.582484e+02,-1.381375e-09
1411697055.918539,-4.310000e-08,1.275250e-01,2.579276e+02,-1.374082e-09
1411697056.422237,-4.320000e-08,1.280750e-01,2.587256e+02,-1.383210e-09
1411697056.915249,-4.330000e-08,1.269000e-01,2.585222e+02,-1.373693e-09
1411697057.411931,-4.340000e-08,1.267500e-01,2.593124e+02,-1.375238e-09
1411697057.894928,-4.350000e-08,1.257250e-01,2.583266e+02,-1.367259e-09
1411697058.391521,-4.360000e-08,1.255250e-01,2.594767e+02,-1.368223e-09
1411697058.903715,-4.370000e-08,1.251500e-01,2.582797e+02,-1.367264e-09
1411697059.432693,-4.380000e-08,1.229500e-01,2.573486e+02,-1.346303e-09
1411697059.924950,-4.390000e-08,1.240750e-01,2.577241e+02,-1.361723e-09
1411697060.413014,-4.400000e-08,1.228000e-01,2.589134e+02,-1.350800e-09
1411697060.896891,-4.410000e-08,1.226000e-01,2.570826e+02,-1.351665e-09
1411697061.399820,-4.420000e-08,1.228000e-01,2.589604e+02,-1.356940e-09
1411697061.916547,-4.430000e-08,1.229500e-01,2.593829e+02,-1.361671e-09
1411697062.422026,-4.440000e-08,1.219000e-01,2.593046e+02,-1.353090e-09
1411697062.916575,-4.450000e-08,1.216500e-01,2.596411e+02,-1.353356e-09
1411697063.411737,-4.460000e-08,1.214750e-01,2.595159e+02,-1.354446e-09
1411697063.896411,-4.470000e-08,1.206000e-01,2.600401e+02,-1.347705e-09
1411697064.394470,-4.480000e-08,1.205000e-01,2.598367e+02,-1.349600e-09
1411697064.912699,-4.490000e-08,1.180500e-01,2.581936e+02,-1.325111e-09
1411697065.432928,-4.500000e-08,1.190750e-01,2.593907e+02,-1.339594e-09
1411697065.926338,-4.510000e-08,1.173000e-01,2.593046e+02,-1.322558e-09
1411697066.416785,-4.520000e-08,1.169000e-01,2.593829e+02,-1.320970e-09
1411697066.894397,-4.530000e-08,1.164500e-01,2.592733e+02,-1.318796e-09
1411697067.393811,-4.540000e-08,1.174250e-01,2.597349e+02,-1.332774e-09
1411697067.910767,-4.550000e-08,1.169000e-01,2.601027e+02,-1.329738e-09
1411697068.426205,-4.560000e-08,1.164000e-01,2.601262e+02,-1.326960e-09
1411697068.915886,-4.570000e-08,1.162750e-01,2.606034e+02,-1.328442e-09
1411697069.411918,-4.580000e-08,1.154750e-01,2.597349e+02,-1.322189e-09
1411697069.896097,-4.590000e-08,1.137500e-01,2.595159e+02,-1.305281e-09
1411697070.392228,-4.600000e-08,1.131500e-01,2.592655e+02,-1.301225e-09
1411697070.903776,-4.610000e-08,1.115750e-01,2.587178e+02,-1.285902e-09
1411697071.436331,-4.620000e-08,1.113000e-01,2.589369e+02,-1.285515e-09
1411697071.944824,-4.630000e-08,1.110750e-01,2.585535e+02,-1.285693e-09
1411697072.449394,-4.640000e-08,1.107750e-01,2.598288e+02,-1.284990e-09
1411697072.925807,-4.650000e-08,1.103000e-01,2.598680e+02,-1.282237e-09
1411697073.400205,-4.660000e-08,1.104500e-01,2.602200e+02,-1.286743e-09
1411697073.928741,-4.670000e-08,1.099500e-01,2.610963e+02,-1.283666e-09
1411697074.424176,-4.680000e-08,1.099500e-01,2.599853e+02,-1.286415e-09
1411697074.915391,-4.690000e-08,1.094750e-01,2.614797e+02,-1.283594e-09
1411697075.415653,-4.700000e-08,1.074750e-01,2.588039e+02,-1.262831e-09
1411697075.895303,-4.710000e-08,1.063750e-01,2.587960e+02,-1.252566e-09
1411697076.393640,-4.720000e-08,1.068250e-01,2.586474e+02,-1.260535e-09
1411697076.911077,-4.730000e-08,1.052000e-01,2.584048e+02,-1.243990e-09
1411697077.426263,-4.740000e-08,1.047500e-01,2.589682e+02,-1.241287e-09
1411697077.916355,-4.750000e-08,1.043250e-01,2.590699e+02,-1.238859e-09
1411697078.405530,-4.760000e-08,1.030000e-01,2.587178e+02,-1.225700e-09
1411697078.897977,-4.770000e-08,1.030750e-01,2.586552e+02,-1.229169e-09
1411697079.403624,-4.780000e-08,1.023000e-01,2.584909e+02,-1.222485e-09
1411697079.923230,-4.790000e-08,1.016500e-01,2.592655e+02,-1.217259e-09
1411697080.416342,-4.800000e-08,1.009750e-01,2.585457e+02,-1.211700e-09
1411697080.926197,-4.810000e-08,9.977500e-02,2.582092e+02,-1.199794e-09
1411697081.426105,-4.820000e-08,9.957500e-02,2.586787e+02,-1.199879e-09
1411697081.895324,-4.830000e-08,9.867500e-02,2.578884e+02,-1.191501e-09
1411697082.393455,-4.840000e-08,9.870000e-02,2.587804e+02,-1.194270e-09
1411697082.905495,-4.850000e-08,9.795000e-02,2.585144e+02,-1.187644e-09
1411697083.424590,-4.860000e-08,9.770000e-02,2.598054e+02,-1.187055e-09
1411697083.916698,-4.870000e-08,9.712500e-02,2.589447e+02,-1.182497e-09
1411697084.404807,-4.880000e-08,9.707500e-02,2.592811e+02,-1.184315e-09
1411697084.895213,-4.890000e-08,9.722500e-02,2.597193e+02,-1.188576e-09
1411697085.395074,-4.900000e-08,9.537500e-02,2.592733e+02,-1.168344e-09
1411697085.913548,-4.910000e-08,9.552500e-02,2.590934e+02,-1.172569e-09
1411697086.422242,-4.920000e-08,9.477500e-02,2.592811e+02,-1.165733e-09
1411697086.916586,-4.930000e-08,9.340000e-02,2.584127e+02,-1.151155e-09
1411697087.411738,-4.940000e-08,9.367500e-02,2.589838e+02,-1.156886e-09
1411697087.896590,-4.950000e-08,9.227500e-02,2.585144e+02,-1.141903e-09
1411697088.392542,-4.960000e-08,9.175000e-02,2.587960e+02,-1.137700e-09
1411697088.903282,-4.970000e-08,9.127500e-02,2.583970e+02,-1.134092e-09
1411697089.426643,-4.980000e-08,9.037500e-02,2.582171e+02,-1.125169e-09
1411697089.915954,-4.990000e-08,9.065000e-02,2.586943e+02,-1.130859e-09
1411697090.411739,-5.000000e-08,8.957500e-02,2.591794e+02,-1.119688e-09
1411697090.896909,-5.010000e-08,8.502500e-02,2.527010e+02,-1.064938e-09
1411697091.396167,-5.020000e-08,7.825000e-02,2.520282e+02,-9.820375e-10
1411697091.910882,-5.030000e-08,8.367500e-02,2.547275e+02,-1.052213e-09
1411697092.416806,-5.040000e-08,8.530000e-02,2.584753e+02,-1.074780e-09
1411697092.922236,-5.050000e-08,8.352500e-02,2.564488e+02,-1.054503e-09
1411697093.413342,-5.060000e-08,9.265000e-02,2.657048e+02,-1.172023e-09
1411697093.896106,-5.070000e-08,9.022500e-02,2.613389e+02,-1.143602e-09
1411697094.392772,-5.080000e-08,8.732500e-02,2.606817e+02,-1.109028e-09
1411697094.902657,-5.090000e-08,8.605000e-02,2.598445e+02,-1.094986e-09
1411697095.425855,-5.100000e-08,8.622500e-02,2.609712e+02,-1.099369e-09
1411697095.916484,-5.110000e-08,8.910000e-02,2.642573e+02,-1.138253e-09
1411697096.412181,-5.120000e-08,8.957500e-02,2.627003e+02,-1.146560e-09
1411697096.895006,-5.130000e-08,8.645000e-02,2.618866e+02,-1.108721e-09
1411697097.397171,-5.140000e-08,8.720000e-02,2.620509e+02,-1.120520e-09
1411697097.912186,-5.150000e-08,8.082500e-02,2.573251e+02,-1.040622e-09
1411697098.426205,-5.160000e-08,8.060000e-02,2.579510e+02,-1.039740e-09
1411697098.922240,-5.170000e-08,7.820000e-02,2.566053e+02,-1.010735e-09
1411697099.424472,-5.180000e-08,7.837500e-02,2.573642e+02,-1.014956e-09
1411697099.895631,-5.190000e-08,7.755000e-02,2.574503e+02,-1.006211e-09
1411697100.396055,-5.200000e-08,7.820000e-02,2.586630e+02,-1.016600e-09
1411697100.914571,-5.210000e-08,7.882500e-02,2.593124e+02,-1.026696e-09
1411697101.425326,-5.220000e-08,7.950000e-02,2.603374e+02,-1.037475e-09
1411697101.922193,-5.230000e-08,7.870000e-02,2.596254e+02,-1.029003e-09
1411697102.414722,-5.240000e-08,7.780000e-02,2.588899e+02,-1.019180e-09
1411697102.895868,-5.250000e-08,7.660000e-02,2.594220e+02,-1.005375e-09
1411697103.395914,-5.260000e-08,7.450000e-02,2.593437e+02,-9.796750e-10
1411697103.910962,-5.270000e-08,7.550000e-02,2.585144e+02,-9.947125e-10
1411697104.426201,-5.280000e-08,7.447500e-02,2.587647e+02,-9.830700e-10
1411697104.922026,-5.290000e-08,7.305000e-02,2.579902e+02,-9.660863e-10
1411697105.413849,-5.300000e-08,7.330000e-02,2.587022e+02,-9.712250e-10
1411697105.895109,-5.310000e-08,7.240000e-02,2.584753e+02,-9.611100e-10
1411697106.391621,-5.320000e-08,7.200000e-02,2.587647e+02,-9.576000e-10
1411697106.901510,-5.330000e-08,7.097500e-02,2.579667e+02,-9.457419e-10
1411697107.425437,-5.340000e-08,7.080000e-02,2.587491e+02,-9.451800e-10
1411697107.916828,-5.350000e-08,7.060000e-02,2.588821e+02,-9.442750e-10
1411697108.405472,-5.360000e-08,6.950000e-02,2.591481e+02,-9.313000e-10
1411697108.895936,-5.370000e-08,7.030000e-02,2.596176e+02,-9.437775e-10
1411697109.396015,-5.380000e-08,6.902500e-02,2.593124e+02,-9.283862e-10
1411697109.911716,-5.390000e-08,6.837500e-02,2.600010e+02,-9.213531e-10
1411697110.426083,-5.400000e-08,6.740000e-02,2.584205e+02,-9.099000e-10
1411697110.915947,-5.410000e-08,6.715000e-02,2.590464e+02,-9.082038e-10
1411697111.411921,-5.420000e-08,6.642500e-02,2.589995e+02,-9.000587e-10
1411697111.896223,-5.430000e-08,6.562500e-02,2.584205e+02,-8.908594e-10
1411697112.392586,-5.440000e-08,6.617500e-02,2.596332e+02,-8.999800e-10
1411697112.902370,-5.450000e-08,6.532500e-02,2.594767e+02,-8.900531e-10
1411697113.432019,-5.460000e-08,6.550000e-02,2.598523e+02,-8.940750e-10
1411697113.925190,-5.470000e-08,6.467500e-02,2.592498e+02,-8.844306e-10
1411697114.413418,-5.480000e-08,6.367500e-02,2.597819e+02,-8.723475e-10
1411697114.894592,-5.490000e-08,6.262500e-02,2.585613e+02,-8.595281e-10
1411697115.396119,-5.500000e-08,6.197500e-02,2.591951e+02,-8.521563e-10
1411697115.911650,-5.510000e-08,6.157500e-02,2.596958e+02,-8.481956e-10
1411697116.424039,-5.520000e-08,6.115000e-02,2.588430e+02,-8.438700e-10
1411697116.917484,-5.530000e-08,6.122500e-02,2.602122e+02,-8.464356e-10
1411697117.412171,-5.540000e-08,6.102500e-02,2.604391e+02,-8.451962e-10
1411697117.898360,-5.550000e-08,6.055000e-02,2.598758e+02,-8.401312e-10
1411697118.399465,-5.560000e-08,6.040000e-02,2.602592e+02,-8.395600e-10
1411697118.916294,-5.570000e-08,5.967500e-02,2.603452e+02,-8.309744e-10
1411697119.425499,-5.580000e-08,5.880000e-02,2.599618e+02,-8.202600e-10
1411697119.915685,-5.590000e-08,5.710000e-02,2.596567e+02,-7.979725e-10
1411697120.402364,-5.600000e-08,5.740000e-02,2.598132e+02,-8.036000e-10
1411697120.898443,-5.610000e-08,5.660000e-02,2.597741e+02,-7.938150e-10
1411697121.399060,-5.620000e-08,5.620000e-02,2.603922e+02,-7.896100e-10
1411697121.923642,-5.630000e-08,5.645000e-02,2.606112e+02,-7.945338e-10
1411697122.416438,-5.640000e-08,5.467500e-02,2.596645e+02,-7.709175e-10
1411697122.924166,-5.650000e-08,5.427500e-02,2.592498e+02,-7.666344e-10
1411697123.424196,-5.660000e-08,5.317500e-02,2.594689e+02,-7.524263e-10
1411697123.902960,-5.670000e-08,5.277500e-02,2.594063e+02,-7.480856e-10
1411697124.399689,-5.680000e-08,5.042500e-02,2.562454e+02,-7.160350e-10
1411697124.914798,-5.690000e-08,4.157500e-02,2.515431e+02,-5.914044e-10
1411697125.426473,-5.700000e-08,4.705000e-02,2.578493e+02,-6.704625e-10
1411697125.917057,-5.710000e-08,5.015000e-02,2.600949e+02,-7.158912e-10
1411697126.403012,-5.720000e-08,4.725000e-02,2.575598e+02,-6.756750e-10
1411697126.897570,-5.730000e-08,5.862500e-02,2.668549e+02,-8.398031e-10
1411697127.398092,-5.740000e-08,5.302500e-02,2.627472e+02,-7.609088e-10
1411697127.915250,-5.750000e-08,5.200000e-02,2.616675e+02,-7.475000e-10
1411697128.417381,-5.760000e-08,4.942500e-02,2.602670e+02,-7.117200e-10
1411697128.917437,-5.770000e-08,5.107500e-02,2.631932e+02,-7.367569e-10
1411697129.414660,-5.780000e-08,5.460000e-02,2.655405e+02,-7.889700e-10
1411697129.895605,-5.790000e-08,4.857500e-02,2.602905e+02,-7.031231e-10
1411697130.393649,-5.800000e-08,5.110000e-02,2.644060e+02,-7.409500e-10
1411697130.910636,-5.810000e-08,4.700000e-02,2.589682e+02,-6.826750e-10
1411697131.425094,-5.820000e-08,4.245000e-02,2.579432e+02,-6.176475e-10
1411697131.922214,-5.830000e-08,4.007500e-02,2.561280e+02,-5.840931e-10
1411697132.412766,-5.840000e-08,4.065000e-02,2.582953e+02,-5.934900e-10
1411697132.894969,-5.850000e-08,3.942500e-02,2.572312e+02,-5.765906e-10
1411697133.396711,-5.860000e-08,4.057500e-02,2.582249e+02,-5.944238e-10
1411697133.912723,-5.870000e-08,4.162500e-02,2.596645e+02,-6.108469e-10
1411697134.422234,-5.880000e-08,4.210000e-02,2.606504e+02,-6.188700e-10
1411697134.926207,-5.890000e-08,4.225000e-02,2.607130e+02,-6.221313e-10
1411697135.424762,-5.900000e-08,4.075000e-02,2.608694e+02,-6.010625e-10
1411697135.896200,-5.910000e-08,3.910000e-02,2.591716e+02,-5.777025e-10
1411697136.396332,-5.920000e-08,3.775000e-02,2.581153e+02,-5.587000e-10
1411697136.912081,-5.930000e-08,3.625000e-02,2.575833e+02,-5.374063e-10
1411697137.425843,-5.940000e-08,3.500000e-02,2.577633e+02,-5.197500e-10
1411697137.924035,-5.950000e-08,3.500000e-02,2.577946e+02,-5.206250e-10
1411697138.416098,-5.960000e-08,3.517500e-02,2.584831e+02,-5.241075e-10
1411697138.895810,-5.970000e-08,3.550000e-02,2.585926e+02,-5.298375e-10
1411697139.395647,-5.980000e-08,3.412500e-02,2.589995e+02,-5.101688e-10
1411697139.913137,-5.990000e-08,3.380000e-02,2.589916e+02,-5.061550e-10
1411697140.416193,-6.000000e-08,3.330000e-02,2.596019e+02,-4.995000e-10
1411697140.922239,-6.010000e-08,3.225000e-02,2.586630e+02,-4.845562e-10
1411697141.414809,-6.020000e-08,3.160000e-02,2.588743e+02,-4.755800e-10
1411697141.894956,-6.030000e-08,3.122500e-02,2.597584e+02,-4.707169e-10
1411697142.390966,-6.040000e-08,3.107500e-02,2.587100e+02,-4.692325e-10
1411697142.903324,-6.050000e-08,2.972500e-02,2.581388e+02,-4.495906e-10
1411697143.431981,-6.060000e-08,3.007500e-02,2.588117e+02,-4.556363e-10
1411697143.926083,-6.070000e-08,2.927500e-02,2.585144e+02,-4.442481e-10
1411697144.416373,-6.080000e-08,2.915000e-02,2.589604e+02,-4.430800e-10
1411697144.896159,-6.090000e-08,2.930000e-02,2.593281e+02,-4.460925e-10
1411697145.397095,-6.100000e-08,2.830000e-02,2.594689e+02,-4.315750e-10
1411697145.914473,-6.110000e-08,2.775000e-02,2.596880e+02,-4.238813e-10
1411697146.422023,-6.120000e-08,2.702500e-02,2.593985e+02,-4.134825e-10
1411697146.915962,-6.130000e-08,2.665000e-02,2.595863e+02,-4.084112e-10
1411697147.411928,-6.140000e-08,2.615000e-02,2.606738e+02,-4.014025e-10
1411697147.895156,-6.150000e-08,2.505000e-02,2.592655e+02,-3.851437e-10
1411697148.392470,-6.160000e-08,2.512500e-02,2.605878e+02,-3.869250e-10
1411697148.904443,-6.170000e-08,2.415000e-02,2.588430e+02,-3.725138e-10
1411697149.426039,-6.180000e-08,2.382500e-02,2.596802e+02,-3.680962e-10
1411697149.925343,-6.190000e-08,2.332500e-02,2.594298e+02,-3.609544e-10
1411697150.414609,-6.200000e-08,2.237500e-02,2.592968e+02,-3.468125e-10
1411697150.896414,-6.210000e-08,2.180000e-02,2.592733e+02,-3.384450e-10
1411697151.395709,-6.220000e-08,2.145000e-02,2.598993e+02,-3.335475e-10
1411697151.911988,-6.230000e-08,2.177500e-02,2.603296e+02,-3.391456e-10
1411697152.426182,-6.240000e-08,2.107500e-02,2.599149e+02,-3.287700e-10
1411697152.922231,-6.250000e-08,2.062500e-02,2.602983e+02,-3.222656e-10
1411697153.422207,-6.260000e-08,2.010000e-02,2.600636e+02,-3.145650e-10
1411697153.894482,-6.270000e-08,1.932500e-02,2.599697e+02,-3.029194e-10
1411697154.391776,-6.280000e-08,1.887500e-02,2.598054e+02,-2.963375e-10
1411697154.903076,-6.290000e-08,1.707500e-02,2.585378e+02,-2.685044e-10
1411697155.426248,-6.300000e-08,1.687500e-02,2.593672e+02,-2.657813e-10
1411697155.922238,-6.310000e-08,1.602500e-02,2.591481e+02,-2.527944e-10
1411697156.415055,-6.320000e-08,1.510000e-02,2.590308e+02,-2.385800e-10
1411697156.895883,-6.330000e-08,1.485000e-02,2.593516e+02,-2.350013e-10
1411697157.398658,-6.340000e-08,1.515000e-02,2.607208e+02,-2.401275e-10
1411697157.915033,-6.350000e-08,1.437500e-02,2.597897e+02,-2.282031e-10
1411697158.424143,-6.360000e-08,1.432500e-02,2.599462e+02,-2.277675e-10
1411697158.922026,-6.370000e-08,1.340000e-02,2.600401e+02,-2.133950e-10
1411697159.415620,-6.380000e-08,1.225000e-02,2.596567e+02,-1.953875e-10
1411697159.894203,-6.390000e-08,1.202500e-02,2.595393e+02,-1.920994e-10
1411697160.391877,-6.400000e-08,1.095000e-02,2.595159e+02,-1.752000e-10
1411697160.906056,-6.410000e-08,1.057500e-02,2.589212e+02,-1.694644e-10
1411697161.425196,-6.420000e-08,9.700000e-03,2.594689e+02,-1.556850e-10
1411697161.916465,-6.430000e-08,9.375000e-03,2.593594e+02,-1.507031e-10
1411697162.405649,-6.440000e-08,7.900000e-03,2.590934e+02,-1.271900e-10
1411697162.895494,-6.450000e-08,7.800000e-03,2.590699e+02,-1.257750e-10
1411697163.397309,-6.460000e-08,6.825000e-03,2.585848e+02,-1.102237e-10
1411697163.911685,-6.470000e-08,6.325000e-03,2.585300e+02,-1.023069e-10
1411697164.425494,-6.480000e-08,5.875000e-03,2.591638e+02,-9.517500e-11
1411697164.914638,-6.490000e-08,5.300000e-03,2.589447e+02,-8.599250e-11
1411697165.411738,-6.500000e-08,4.475000e-03,2.585770e+02,-7.271875e-11
1411697165.895441,-6.510000e-08,4.050000e-03,2.591716e+02,-6.591375e-11
1411697166.392627,-6.520000e-08,3.900000e-03,2.586317e+02,-6.357000e-11
1411697166.902904,-6.530000e-08,3.225000e-03,2.587647e+02,-5.264812e-11
1411697167.430086,-6.540000e-08,1.950000e-03,2.589212e+02,-3.188250e-11
1411697167.917289,-6.550000e-08,1.575000e-03,2.587960e+02,-2.579063e-11
1411697168.406887,-6.560000e-08,5.750000e-04,2.580293e+02,-9.430000e-12
1411697168.896876,-6.570000e-08,1.100000e-03,2.590229e+02,-1.806750e-11
1411697169.397783,-6.580000e-08,1.000000e-03,2.595002e+02,-1.645000e-11
1411697169.914765,-6.590000e-08,6.000000e-04,2.592811e+02,-9.885000e-12
1411697170.422246,-6.600000e-08,2.500000e-04,2.596411e+02,-4.125000e-12
1411697170.916221,-6.610000e-08,1.000000e-03,2.595941e+02,-1.652500e-11
1411697171.411920,-6.620000e-08,1.500000e-03,2.589604e+02,-2.482500e-11
1411697171.896637,-6.630000e-08,1.475000e-03,2.596098e+02,-2.444813e-11
